2.35619 -0.00454318 -0.0279223 0.00454318 0.0279223 -0.00230608 0.00344589 0.00230608 -0.00344589 2.09603e-20 -7.12755e-06 2.90765e-20 7.12755e-06 9.5002e-05 1.99756e-05 -9.5002e-05 -1.99756e-05
2.46091 -0.00312061 -0.0240702 0.00312061 0.0240702 -0.00100058 0.00509262 0.00100058 -0.00509262 1.0801e-20 3.2539e-05 -3.48255e-20 -3.2539e-05 -0.000533971 -0.000105239 0.000533971 0.000105239
2.56563 -0.00522941 -0.024983 0.00522941 0.024983 -0.00233731 0.00387184 0.00233731 -0.00387184 -8.7979e-21 -2.94482e-05 2.40109e-20 2.94482e-05 0.000441164 9.12094e-05 -0.000441164 -9.12094e-05
2.67035 -0.00321438 -0.0241723 0.00321438 0.0241723 -0.000472236 0.00367382 0.000472236 -0.00367382 -1.76583e-20 -1.2387e-05 9.60945e-21 1.2387e-05 0.000209925 4.30537e-05 -0.000209925 -4.30537e-05
2.77507 -0.00341742 -0.024212 0.00341742 0.024212 -6.87644e-05 0.00411785 6.87644e-05 -0.00411785 1.56039e-20 1.69986e-05 -7.45103e-21 -1.69986e-05 -0.00029202 -6.1081e-05 0.00029202 6.1081e-05
2.87979 -0.00339818 -0.022855 0.00339818 0.022855 -0.000482954 0.00442309 0.000482954 -0.00442309 1.88182e-23 3.24121e-06 -7.06099e-21 -3.24121e-06 -6.08866e-05 -1.24674e-05 6.08866e-05 1.24674e-05
2.98451 -0.00257959 -0.0215253 0.00257959 0.0215253 -6.03559e-05 0.00443865 6.03559e-05 -0.00443865 4.46018e-21 -2.34095e-06 1.12233e-20 2.34095e-06 5.01274e-05 1.0079e-05 -5.01274e-05 -1.0079e-05
3.08923 -0.00491231 -0.0216151 0.00491231 0.0216151 -0.000987248 0.00390205 0.000987248 -0.00390205 -5.00045e-21 2.9467e-06 -1.22273e-20 -2.9467e-06 -5.6105e-05 -1.17287e-05 5.6105e-05 1.17287e-05
3.19395 -0.00215862 -0.0213804 0.00215862 0.0213804 0.000533954 0.00353089 -0.000533954 -0.00353089 -8.78277e-22 4.13924e-06 -1.23401e-20 -4.13924e-06 -9.75286e-05 -1.99567e-05 9.75286e-05 1.99567e-05
3.29867 -0.00408635 -0.0198828 0.00408635 0.0198828 0.000139935 0.00400065 -0.000139935 -0.00400065 8.07755e-21 -8.52861e-06 3.3357e-20 8.52861e-06 0.000191062 3.94703e-05 -0.000191062 -3.94703e-05
3.40339 -0.00420252 -0.0192567 0.00420252 0.0192567 -0.000233768 0.0041467 0.000233768 -0.0041467 -1.52833e-20 9.93559e-06 -3.49707e-20 -9.93559e-06 -0.000234848 -4.82803e-05 0.000234848 4.82803e-05
3.50811 -0.00524587 -0.0193231 0.00524587 0.0193231 -0.000737296 0.00323741 0.000737296 -0.00323741 6.46681e-21 -9.19608e-06 3.14866e-20 9.19608e-06 0.000205804 4.36922e-05 -0.000205804 -4.36922e-05
3.61283 -0.00360684 -0.0188065 0.00360684 0.0188065 0.000417242 0.00340375 -0.000417242 -0.00340375 3.36845e-22 6.43519e-07 -7.10864e-22 -6.43519e-07 -1.71723e-05 -3.58961e-06 1.71723e-05 3.58961e-06
3.71755 -0.00539385 -0.0189219 0.00539385 0.0189219 -0.000208243 0.00261307 0.000208243 -0.00261307 -3.35717e-21 1.50198e-06 -5.78724e-21 -1.50198e-06 -3.52171e-05 -7.66556e-06 3.52171e-05 7.66556e-06
3.82227 -0.00409972 -0.0199002 0.00409972 0.0199002 0.000671555 0.00206191 -0.000671555 -0.00206191 3.4494e-21 -2.487e-06 7.14267e-21 2.487e-06 6.46586e-05 1.42264e-05 -6.46586e-05 -1.42264e-05
3.92699 -0.00377605 -0.0191102 0.00377605 0.0191102 0.000969901 0.00230472 -0.000969901 -0.00230472 2.20443e-21 -1.22117e-06 5.30486e-22 1.22117e-06 3.49049e-05 7.61039e-06 -3.49049e-05 -7.61039e-06
4.03171 -0.00366136 -0.0174246 0.00366136 0.0174246 0.00100164 0.00309619 -0.00100164 -0.00309619 -2.20273e-21 -6.53688e-07 -2.68333e-21 6.53688e-07 2.09904e-05 4.45523e-06 -2.09904e-05 -4.45523e-06
4.13643 -0.00319396 -0.0176142 0.00319396 0.0176142 0.000994188 0.00237584 -0.000994188 -0.00237584 -1.91731e-20 2.19866e-06 -9.14234e-21 -2.19866e-06 -7.72454e-05 -1.64046e-05 7.72454e-05 1.64046e-05
4.24115 -0.00396922 -0.0157172 0.00396922 0.0157172 0.00110238 0.00306166 -0.00110238 -0.00306166 1.18792e-21 -1.23972e-06 3.25507e-21 1.23972e-06 4.38541e-05 9.21685e-06 -4.38541e-05 -9.21685e-06
4.34587 -0.00448321 -0.0161856 0.00448321 0.0161856 0.000606585 0.00257287 -0.000606585 -0.00257287 7.55866e-21 -4.69085e-06 6.6935e-21 4.69085e-06 0.000159307 3.42874e-05 -0.000159307 -3.42874e-05
4.45059 -0.00449734 -0.0155323 0.00449734 0.0155323 0.000814488 0.00233659 -0.000814488 -0.00233659 1.08991e-21 4.40864e-07 -9.15699e-23 -4.40864e-07 -1.57215e-05 -3.38542e-06 1.57215e-05 3.38542e-06
4.55531 -0.00441647 -0.0154295 0.00441647 0.0154295 0.00116213 0.00242882 -0.00116213 -0.00242882 5.99234e-21 1.22674e-06 3.86341e-21 -1.22674e-06 -4.58701e-05 -9.9293e-06 4.58701e-05 9.9293e-06
4.66003 -0.00564773 -0.0141667 0.00564773 0.0141667 0.000157057 0.00282608 -0.000157057 -0.00282608 -2.11953e-20 -3.95033e-06 -8.14499e-21 3.95033e-06 0.000135392 2.92463e-05 -0.000135392 -2.92463e-05
4.76475 -0.0060344 -0.0153299 0.0060344 0.0153299 4.96955e-05 0.00182823 -4.96955e-05 -0.00182823 -1.45385e-21 1.87441e-06 -4.38483e-22 -1.87441e-06 -6.11487e-05 -1.37351e-05 6.11487e-05 1.37351e-05
4.86947 -0.00534863 -0.0151661 0.00534863 0.0151661 0.000480027 0.00157888 -0.000480027 -0.00157888 -1.48816e-20 2.44641e-06 -1.34087e-20 -2.44641e-06 -9.02583e-05 -2.01568e-05 9.02583e-05 2.01568e-05
4.97419 -0.00538164 -0.0152562 0.00538164 0.0152562 0.000473942 0.00127895 -0.000473942 -0.00127895 7.69088e-21 -2.19327e-06 4.704e-21 2.19327e-06 8.3219e-05 1.88145e-05 -8.3219e-05 -1.88145e-05
5.07891 -0.00397363 -0.0151508 0.00397363 0.0151508 0.00140593 0.00119373 -0.00140593 -0.00119373 -5.15277e-23 -2.2908e-07 -1.07855e-21 2.2908e-07 1.14283e-05 2.52771e-06 -1.14283e-05 -2.52771e-06
5.18363 -0.00514553 -0.014077 0.00514553 0.014077 0.000823888 0.00136569 -0.000823888 -0.00136569 1.66845e-21 7.25658e-07 1.77657e-21 -7.25658e-07 -3.12657e-05 -6.98487e-06 3.12657e-05 6.98487e-06
5.28835 -0.00420086 -0.0144638 0.00420086 0.0144638 0.001412 0.00106228 -0.001412 -0.00106228 -8.21497e-21 -1.33129e-06 -1.09476e-20 1.33129e-06 7.05564e-05 1.57186e-05 -7.05564e-05 -1.57186e-05
5.39307 -0.00354342 -0.0127294 0.00354342 0.0127294 0.00167827 0.00152488 -0.00167827 -0.00152488 -1.50302e-20 1.17589e-06 -3.42234e-21 -1.17589e-06 -7.83356e-05 -1.66883e-05 7.83356e-05 1.66883e-05
5.49779 -0.00449325 -0.0124537 0.00449325 0.0124537 0.0014209 0.00164942 -0.0014209 -0.00164942 1.0602e-21 1.65343e-07 1.91682e-21 -1.65343e-07 -9.22114e-06 -1.99619e-06 9.22114e-06 1.99619e-06
5.60251 -0.00427516 -0.0113792 0.00427516 0.0113792 0.00144453 0.00189252 -0.00144453 -0.00189252 1.54754e-21 5.16874e-07 2.52218e-21 -5.16874e-07 -3.18838e-05 -6.76281e-06 3.18838e-05 6.76281e-06
5.70723 -0.00638791 -0.0121872 0.00638791 0.0121872 0.000509012 0.00161411 -0.000509012 -0.00161411 -1.18916e-20 1.95926e-06 -1.53254e-20 -1.95926e-06 -8.22176e-05 -1.86855e-05 8.22176e-05 1.86855e-05
5.81195 -0.0048118 -0.0114176 0.0048118 0.0114176 0.000977851 0.0017398 -0.000977851 -0.0017398 4.85564e-21 -1.09621e-06 3.17791e-21 1.09621e-06 6.48553e-05 1.40239e-05 -6.48553e-05 -1.40239e-05
5.91667 -0.00632511 -0.0117537 0.00632511 0.0117537 0.000221665 0.00111037 -0.000221665 -0.00111037 -3.0796e-22 -1.72949e-06 7.00957e-22 1.72949e-06 7.79646e-05 1.76859e-05 -7.79646e-05 -1.76859e-05
6.02139 -0.00570458 -0.0117482 0.00570458 0.0117482 0.000551983 0.000954455 -0.000551983 -0.000954455 7.5414e-21 -3.91803e-07 6.52509e-21 3.91803e-07 2.05208e-05 4.6065e-06 -2.05208e-05 -4.6065e-06
6.12611 -0.00536237 -0.011801 0.00536237 0.011801 0.000863283 0.000801593 -0.000863283 -0.000801593 -6.21997e-21 1.03488e-06 -5.90544e-21 -1.03488e-06 -6.0488e-05 -1.35717e-05 6.0488e-05 1.35717e-05
6.23083 -0.00490123 -0.0118976 0.00490123 0.0118976 0.000936279 0.000472107 -0.000936279 -0.000472107 3.18214e-21 5.68577e-07 2.47553e-21 -5.68577e-07 -3.90115e-05 -8.73306e-06 3.90115e-05 8.73306e-06
6.33555 -0.00493306 -0.0107724 0.00493306 0.0107724 0.00124267 0.000983894 -0.00124267 -0.000983894 7.63906e-22 -1.0846e-07 6.29343e-22 1.0846e-07 7.48588e-06 1.64361e-06 -7.48588e-06 -1.64361e-06
6.44026 -0.0051433 -0.0109397 0.0051433 0.0109397 0.00102885 0.000765906 -0.00102885 -0.000765906 8.37638e-22 -1.98475e-06 -8.30447e-21 1.98475e-06 0.000135669 3.02092e-05 -0.000135669 -3.02092e-05
6.54498 -0.00479081 -0.0105097 0.00479081 0.0105097 0.000976529 0.000845008 -0.000976529 -0.000845008 -1.07151e-21 8.65982e-07 8.42453e-22 -8.65982e-07 -6.7692e-05 -1.48542e-05 6.7692e-05 1.48542e-05
6.6497 -0.00494781 -0.00991016 0.00494781 0.00991016 0.00100938 0.000898226 -0.00100938 -0.000898226 6.80965e-21 -1.0843e-06 1.03092e-20 1.0843e-06 8.22264e-05 1.79494e-05 -8.22264e-05 -1.79494e-05
6.75442 -0.00534343 -0.00996507 0.00534343 0.00996507 0.000802326 0.000717666 -0.000802326 -0.000717666 7.6541e-21 1.39861e-06 5.527e-21 -1.39861e-06 -9.85588e-05 -2.18286e-05 9.85588e-05 2.18286e-05
6.85914 -0.00487636 -0.00977498 0.00487636 0.00977498 0.000960549 0.000653015 -0.000960549 -0.000653015 2.49407e-21 -9.51942e-07 -3.08146e-21 9.51942e-07 7.9826e-05 1.74209e-05 -7.9826e-05 -1.74209e-05
6.96386 -0.00518701 -0.00938486 0.00518701 0.00938486 0.000898672 0.000729996 -0.000898672 -0.000729996 1.49237e-21 3.18049e-07 5.29691e-21 -3.18049e-07 -2.46226e-05 -5.39382e-06 2.46226e-05 5.39382e-06
7.06858 -0.00505272 -0.00967322 0.00505272 0.00967322 0.000933238 0.000453172 -0.000933238 -0.000453172 -6.63465e-21 3.51189e-07 -6.22475e-21 -3.51189e-07 -3.00511e-05 -6.61595e-06 3.00511e-05 6.61595e-06
7.1733 -0.00445362 -0.00940088 0.00445362 0.00940088 0.00133514 0.000580436 -0.00133514 -0.000580436 -1.94468e-21 -2.57694e-07 -5.26985e-21 2.57694e-07 2.84682e-05 6.13379e-06 -2.84682e-05 -6.13379e-06
7.27802 -0.00511318 -0.00835267 0.00511318 0.00835267 0.000723744 0.000989273 -0.000723744 -0.000989273 -6.0111e-21 8.90982e-07 -7.86843e-21 -8.90982e-07 -7.43873e-05 -1.59513e-05 7.43873e-05 1.59513e-05
7.38274 -0.00488541 -0.00893493 0.00488541 0.00893493 0.000863825 0.000380212 -0.000863825 -0.000380212 -3.80815e-22 -1.93062e-07 -5.14486e-22 1.93062e-07 1.89777e-05 4.11854e-06 -1.89777e-05 -4.11854e-06
7.48746 -0.00448681 -0.00850797 0.00448681 0.00850797 0.00119053 0.000598536 -0.00119053 -0.000598536 -1.0946e-21 2.36583e-07 2.26449e-21 -2.36583e-07 -2.75566e-05 -5.86804e-06 2.75566e-05 5.86804e-06
7.59218 -0.00523616 -0.00750973 0.00523616 0.00750973 0.00053766 0.000928629 -0.00053766 -0.000928629 4.13462e-21 3.30566e-07 -3.28611e-21 -3.30566e-07 -2.75148e-05 -5.87969e-06 2.75148e-05 5.87969e-06
7.6969 -0.00501695 -0.008291 0.00501695 0.008291 0.000821993 0.000330824 -0.000821993 -0.000330824 2.5593e-21 4.42222e-07 3.3503e-21 -4.42222e-07 -4.405e-05 -9.55787e-06 4.405e-05 9.55787e-06
7.80162 -0.00517009 -0.00781114 0.00517009 0.00781114 0.000751797 0.000606703 -0.000751797 -0.000606703 -1.34706e-20 -1.14561e-06 -1.53828e-20 1.14561e-06 0.000106704 2.30469e-05 -0.000106704 -2.30469e-05
7.90634 -0.00507487 -0.00810395 0.00507487 0.00810395 0.000614719 0.000223152 -0.000614719 -0.000223152 4.40274e-22 -1.52102e-07 1.06221e-21 1.52102e-07 1.57869e-05 3.41777e-06 -1.57869e-05 -3.41777e-06
8.01106 -0.00505805 -0.00802283 0.00505805 0.00802283 0.000679728 0.000165173 -0.000679728 -0.000165173 9.12156e-22 -1.69122e-07 -1.18304e-21 1.69122e-07 1.82048e-05 3.95918e-06 -1.82048e-05 -3.95918e-06
8.11578 -0.00465339 -0.00739329 0.00465339 0.00739329 0.000896923 0.000374115 -0.000896923 -0.000374115 2.30137e-21 -3.08402e-07 -2.83409e-21 3.08402e-07 3.79772e-05 7.99656e-06 -3.79772e-05 -7.99656e-06
8.2205 -0.0051323 -0.00724489 0.0051323 0.00724489 0.000593728 0.000380921 -0.000593728 -0.000380921 -9.19225e-22 -1.83442e-07 -2.60442e-21 1.83442e-07 1.87523e-05 4.01221e-06 -1.87523e-05 -4.01221e-06
8.32522 -0.00501099 -0.00753062 0.00501099 0.00753062 0.000727095 0.000112227 -0.000727095 -0.000112227 -5.71495e-22 1.16026e-07 9.03879e-22 -1.16026e-07 -1.34609e-05 -2.89517e-06 1.34609e-05 2.89517e-06
8.42994 -0.00466309 -0.00720828 0.00466309 0.00720828 0.000792642 0.000250814 -0.000792642 -0.000250814 -1.56702e-21 1.56781e-07 2.96915e-21 -1.56781e-07 -2.13172e-05 -4.4912e-06 2.13172e-05 4.4912e-06
8.53466 -0.00463979 -0.0067931 0.00463979 0.0067931 0.000800761 0.000397018 -0.000800761 -0.000397018 -1.6782e-21 2.64803e-07 3.76454e-21 -2.64803e-07 -3.52655e-05 -7.36329e-06 3.52655e-05 7.36329e-06
8.63938 -0.00467133 -0.00674841 0.00467133 0.00674841 0.000775218 0.000285294 -0.000775218 -0.000285294 1.36171e-21 7.66222e-08 1.65351e-21 -7.66222e-08 -1.03684e-05 -2.1732e-06 1.03684e-05 2.1732e-06
8.7441 -0.00470429 -0.00638285 0.00470429 0.00638285 0.000704415 0.000428 -0.000704415 -0.000428 -2.60013e-21 -2.28868e-07 -5.10361e-21 2.28868e-07 2.95891e-05 6.14752e-06 -2.95891e-05 -6.14752e-06
8.84882 -0.00505581 -0.00667517 0.00505581 0.00667517 0.000413236 0.000244253 -0.000413236 -0.000244253 7.94784e-21 7.79451e-07 1.84206e-20 -7.79451e-07 -9.37815e-05 -1.99113e-05 9.37815e-05 1.99113e-05
8.95354 -0.00436841 -0.00641271 0.00436841 0.00641271 0.000732124 0.000117009 -0.000732124 -0.000117009 -4.83778e-21 -1.43763e-07 -5.23129e-21 1.43763e-07 2.45627e-05 5.05562e-06 -2.45627e-05 -5.05562e-06
9.05826 -0.0047167 -0.00592106 0.0047167 0.00592106 0.000565563 0.000346321 -0.000565563 -0.000346321 7.77843e-22 9.84098e-08 2.67408e-21 -9.84098e-08 -1.28675e-05 -2.65127e-06 1.28675e-05 2.65127e-06
9.16298 -0.00451274 -0.00613729 0.00451274 0.00613729 0.000689946 8.28624e-05 -0.000689946 -8.28624e-05 -1.07387e-22 2.9428e-08 4.52656e-22 -2.9428e-08 -4.68124e-06 -9.63461e-07 4.68124e-06 9.63461e-07
9.2677 -0.00463586 -0.00602193 0.00463586 0.00602193 0.000621019 8.91075e-05 -0.000621019 -8.91075e-05 -6.14226e-21 2.72696e-07 -3.43615e-21 -2.72696e-07 -4.08975e-05 -8.43921e-06 4.08975e-05 8.43921e-06
9.37242 -0.00445704 -0.00576107 0.00445704 0.00576107 0.000696503 0.000272913 -0.000696503 -0.000272913 -1.01203e-21 -6.76151e-08 -1.34765e-21 6.76151e-08 1.09429e-05 2.22781e-06 -1.09429e-05 -2.22781e-06
9.47714 -0.00444384 -0.00589514 0.00444384 0.00589514 0.0006165 5.38928e-05 -0.0006165 -5.38928e-05 2.5257e-22 -5.46143e-09 9.87741e-23 5.46143e-09 9.66614e-07 1.97347e-07 -9.66614e-07 -1.97347e-07
9.58186 -0.00430934 -0.00537009 0.00430934 0.00537009 0.000687458 0.000294147 -0.000687458 -0.000294147 1.73166e-21 -2.25382e-07 -5.3978e-21 2.25382e-07 3.86618e-05 7.74101e-06 -3.86618e-05 -7.74101e-06
9.68658 -0.00464559 -0.00563289 0.00464559 0.00563289 0.00049521 9.66167e-05 -0.00049521 -9.66167e-05 -6.22486e-22 8.11591e-08 2.10698e-21 -8.11591e-08 -1.27649e-05 -2.61562e-06 1.27649e-05 2.61562e-06
9.7913 -0.00443101 -0.00547754 0.00443101 0.00547754 0.000555246 8.59983e-05 -0.000555246 -8.59983e-05 -2.21486e-21 -7.06205e-08 -4.19444e-21 7.06205e-08 1.25597e-05 2.5392e-06 -1.25597e-05 -2.5392e-06
9.89602 -0.00423804 -0.00531649 0.00423804 0.00531649 0.000589694 0.000178008 -0.000589694 -0.000178008 7.31964e-22 5.57585e-08 1.48291e-21 -5.57585e-08 -1.11775e-05 -2.23156e-06 1.11775e-05 2.23156e-06
10.0007 -0.0043672 -0.00481013 0.0043672 0.00481013 0.000510745 0.000333868 -0.000510745 -0.000333868 7.92479e-23 -7.26393e-08 -1.136e-21 7.26393e-08 1.1734e-05 2.32568e-06 -1.1734e-05 -2.32568e-06
10.1055 -0.00455383 -0.00495811 0.00455383 0.00495811 0.000321601 0.000138789 -0.000321601 -0.000138789 -2.1444e-21 1.44207e-07 -2.33185e-21 -1.44207e-07 -2.26341e-05 -4.54828e-06 2.26341e-05 4.54828e-06
10.2102 -0.0044704 -0.00485861 0.0044704 0.00485861 0.000405149 0.000106231 -0.000405149 -0.000106231 8.9712e-22 1.21707e-07 2.3848e-21 -1.21707e-07 -2.00523e-05 -4.00945e-06 2.00523e-05 4.00945e-06
10.3149 -0.00448127 -0.00511903 0.00448127 0.00511903 0.000478744 -1.67108e-05 -0.000478744 1.67108e-05 -1.38209e-21 1.61843e-07 3.47561e-21 -1.61843e-07 -2.99635e-05 -6.04029e-06 2.99635e-05 6.04029e-06
10.4196 -0.00437376 -0.00476334 0.00437376 0.00476334 0.000348784 9.92566e-05 -0.000348784 -9.92566e-05 -4.48722e-21 -1.72899e-07 -4.47105e-21 1.72899e-07 3.13674e-05 6.22018e-06 -3.13674e-05 -6.22018e-06
10.5243 -0.0042868 -0.00513213 0.0042868 0.00513213 0.000436441 -0.000193205 -0.000436441 0.000193205 1.33014e-22 -1.09788e-08 -4.6862e-22 1.09788e-08 2.57018e-06 5.1237e-07 -2.57018e-06 -5.1237e-07
10.6291 -0.00393578 -0.00476046 0.00393578 0.00476046 0.000553216 -6.0517e-05 -0.000553216 6.0517e-05 8.1956e-22 -2.99999e-08 5.083e-22 2.99999e-08 8.32241e-06 1.61461e-06 -8.32241e-06 -1.61461e-06
10.7338 -0.00392034 -0.00460854 0.00392034 0.00460854 0.000637685 2.12861e-06 -0.000637685 -2.12861e-06 2.55957e-21 -7.41665e-08 -1.34819e-22 7.41665e-08 2.00885e-05 3.8779e-06 -2.00885e-05 -3.8779e-06
10.8385 -0.00386797 -0.0044883 0.00386797 0.0044883 0.000585989 -6.96844e-06 -0.000585989 6.96844e-06 -4.15332e-21 1.04427e-07 -1.51017e-22 -1.04427e-07 -2.912e-05 -5.58261e-06 2.912e-05 5.58261e-06
10.9432 -0.0041268 -0.00418018 0.0041268 0.00418018 0.000427829 0.000112501 -0.000427829 -0.000112501 1.4934e-21 -1.2434e-07 -5.60897e-23 1.2434e-07 2.50081e-05 4.82648e-06 -2.50081e-05 -4.82648e-06
11.0479 -0.00382858 -0.00434742 0.00382858 0.00434742 0.000624452 2.14848e-05 -0.000624452 -2.14848e-05 -1.81202e-22 6.07594e-08 1.54852e-21 -6.07594e-08 -1.7759e-05 -3.38157e-06 1.7759e-05 3.38157e-06
11.1527 -0.00394355 -0.00400915 0.00394355 0.00400915 0.000458482 0.000156181 -0.000458482 -0.000156181 -4.04408e-21 7.16065e-08 8.69404e-22 -7.16065e-08 -1.63144e-05 -3.09676e-06 1.63144e-05 3.09676e-06
11.2574 -0.0040688 -0.00410118 0.0040688 0.00410118 0.000368352 8.49281e-05 -0.000368352 -8.49281e-05 -2.43672e-21 -9.70015e-08 -3.70098e-21 9.70015e-08 2.17624e-05 4.16885e-06 -2.17624e-05 -4.16885e-06
11.3621 -0.00391208 -0.00400889 0.00391208 0.00400889 0.000357944 4.89742e-05 -0.000357944 -4.89742e-05 1.07057e-21 -2.11052e-07 -5.17894e-21 2.11052e-07 5.31243e-05 1.00616e-05 -5.31243e-05 -1.00616e-05
11.4668 -0.00413628 -0.00411746 0.00413628 0.00411746 0.000250385 -0.000108999 -0.000250385 0.000108999 -6.19143e-21 1.4e-07 3.06074e-22 -1.4e-07 -3.22488e-05 -6.20736e-06 3.22488e-05 6.20736e-06
11.5715 -0.0036406 -0.00391021 0.0036406 0.00391021 0.000489262 8.24732e-06 -0.000489262 -8.24732e-06 -7.08988e-22 2.58324e-08 5.87848e-23 -2.58324e-08 -8.63121e-06 -1.60419e-06 8.63121e-06 1.60419e-06
11.6763 -0.00390856 -0.00383215 0.00390856 0.00383215 0.000323003 -2.53389e-06 -0.000323003 2.53389e-06 -1.62399e-21 -3.3926e-08 -1.91346e-21 3.3926e-08 8.63329e-06 1.62503e-06 -8.63329e-06 -1.62503e-06
11.781 -0.00392823 -0.00388719 0.00392823 0.00388719 0.000264312 -0.000209285 -0.000264312 0.000209285 7.8019e-23 4.17634e-08 1.98039e-21 -4.17634e-08 -1.1195e-05 -2.11249e-06 1.1195e-05 2.11249e-06
